id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4609239501509885,K3Smq6kMZ,关注+转发，抽送一台 iPhone 12！【2月27日本周六晚7点 #罗永浩直播带货# 清单来了！】百鸟朝凤酒、精工机械表、菲拉格慕香水、科颜氏金盏花水、雅诗兰黛粉底液、欧莱雅乳霜、纪梵希唇膏、古井贡酒、美菱空气炸锅、阿迪达斯、耐克、Dickies、锐步等好货！今晚开播前“粉丝”群内有红包交个朋友10群,,"https://wx3.sinaimg.cn/large/001N1Fytly1go24wcbv98j60u00u013802.jpg,https://wx3.sinaimg.cn/large/001N1Fytly1go24wcn3ekj60u092t1kz02.jpg,https://wx2.sinaimg.cn/large/001N1Fytly1go24wcm2eoj60u08ouhdu02.jpg",,,2021-02-27,微博 weibo.com,4663,2223,9531,罗永浩直播带货,
4608870783655326,K3ILIfkUS,关注+转发，抽送一台 iPhone 12！【2月26日本周五晚7点 #罗永浩直播带货# 清单来了！】游戏显卡、五粮液、天梭石英表、戴森吸尘器、酒鬼酒、中国珠宝、欧莱雅肌底液、雅诗兰黛精华露、科颜氏高保湿霜、三只松鼠、耐克、阿迪达斯、鬼塚虎、李宁等好货！“粉丝群”福利等你来交个朋友09群 ,,"https://wx1.sinaimg.cn/large/001N1Fytly1go0yjxbjsnj60u00rsak902.jpg,https://wx1.sinaimg.cn/large/001N1Fytly1go0yjxrvt7j60u092a1kz02.jpg,https://wx1.sinaimg.cn/large/001N1Fytly1go0yjxrgbmj60u08p2u0y02.jpg",,,2021-02-26,微博 weibo.com,4861,2576,11332,罗永浩直播带货,
4608192337938312,K3r7rxj7i,【2月25日本周四晚6点 #罗永浩直播带货# @京东 @京东电脑数码 x@交个朋友 专场来了！】游戏显卡、华为 Mate 40、索尼相机、iPad、Switch 健身环、华硕游戏本、三星显示器、罗技鼠标、智米加湿器、宜宾五粮贵宾酒、容声冰箱等好货！关注+转发，抽送一块七彩虹 GeForce RTX 3070 显卡！“粉丝群”福利等你来交个朋友08群,,"https://wx2.sinaimg.cn/large/001N1Fytly1gnyscq26r0j60u00shwua02.jpg,https://wx1.sinaimg.cn/large/001N1Fytly1gnyscurlrcj60u0a734qr02.jpg,https://wx3.sinaimg.cn/large/001N1Fytly1gnysctc35sj60u09o61l002.jpg",,,2021-02-24,微博 weibo.com,3867,1766,6131,罗永浩直播带货,"京东,京东电脑数码,交个朋友"
4607805073396746,K3h2PefEe,挑挂钟看到这个，不知道为什么总觉得有点眼熟，后来想起来是因为…… @李诞  ,,https://wx3.sinaimg.cn/large/001N1Fytly1gnxk4ynpeij60s90w2aoo02.jpg,,,2021-02-23,坚果手机 R1,1289,157,44,,李诞
4607434305571512,K37oOnnp6,很高兴能和互联网招聘行业的优秀平台@拉勾职场观察室 交个朋友。#今年我想多赚点# 是我短期内最重要的愿望，也是绝大多数人心中共同的愿望。至于怎么实现，看图就知道了，你们懂的加油 ,,https://wx1.sinaimg.cn/large/001N1Fytly1gnv5slzzfgj60u01cpx6m02.jpg,,,2021-02-22,微博 weibo.com,1514,234,4792,今年我想多赚点,拉勾职场观察室
4604819623387475,K21nAedeH,《你好，李焕英》这部电影可能有无数的小问题，但相对于它触及灵魂的真诚、 温暖和感动，这些全都可以忽略不计，一定要看。就像新能源车...好，今天先不说车......不要被全网都讨论哭的问题误导，作为一部喜剧贺岁片，它在百分之九十多的篇幅里都会让你笑得很开心。当然，哭的部分也绝不含糊，我为了不让我失态的抽泣声打扰旁边的人，做了很多抑制肌肉、调整呼吸之类的努力，但出来后老婆说，其结果是听起来声音更怪、更扰民，还不如索性嚎啕大哭呢，反正大家全都哭了。嗯，一定要看。,,"https://wx1.sinaimg.cn/large/001N1Fytly1gno1cmoie8j60u015mqls02.jpg,https://wx3.sinaimg.cn/large/001N1Fytly1gno1cmln9mj60c80ihjtf02.jpg,https://wx4.sinaimg.cn/large/001N1Fytly1gno1cmln87j60c80lqtai02.jpg,https://wx2.sinaimg.cn/large/001N1Fytly1gno1cmln4bj60c80h4dhw02.jpg",,,2021-02-15,微博 weibo.com,6035,617,579,,
4603124779589440,K1jhXEeEo,哎呀，这一首接一首的好歌哦……分享单曲 公路之光 (@网易云音乐) ,,,,,2021-02-10,网易云音乐,300,56,31,,网易云音乐
4603123181824109,K1jfo7Ex7,越听越好，“所有的赞美都献给腰” 分享单曲 硬汉 (@网易云音乐) ,,,,,2021-02-10,网易云音乐,418,63,45,,网易云音乐
4603011973784342,K1gm1fStM,嗯？数码博主？那肯定不是误伤！ ,,https://wx3.sinaimg.cn/large/001N1Fytly1gni9pqwdaaj60u00a6jt902.jpg,,,2021-02-10,坚果手机 R1,737,148,9,,
4602844927498055,K1c0AvsAn,唉，两个好人啊，感动……其中一个虽然离开教师岗位多年，但教书育人的功力还在，虽然年近半百，饭量也不减当年……睡眠质量也好得跟小伙子似的，不信？那我睡了。 ,,https://wx4.sinaimg.cn/large/001N1Fytly1gnhqf66yu4j60u01cbjyf02.jpg,,,2021-02-10,坚果手机 R1,995,185,62,,
4602806524186654,K1b0Ehz8G,谢谢，但也许就是因为我不拿好处也一腔热诚推荐我喜爱的好东西，才做成一红就红了近20年的流量大V呢。你看跟我一起出道的流量大V，基本上都过气了【墨镜+恬淡哦】 ,,https://wx3.sinaimg.cn/large/001N1Fytly1gnhmdl4jtwj60qi073n0v02.jpg,,,2021-02-09,坚果手机 R1,671,157,40,,
4602797624664843,K1aMijzxp,首先，从你用喷屁给车打比方的思维模式来看，我猜你是一位油车车主？其次，如果你一定要用屎尿屁的恶心方式抖机灵才能理解这件事，我就尽量尝试这样给你解释吧：你开着一辆喷屁式发动机的车每天上路，因为它的屁很干净，完全不臭，你每天都很开心，只是这一次，路程太远，屁用完了，附近也没有加屁站，这时候你惊喜地发现车上标配了一个粪转屁装置，而加粪站随处可见。这会儿你可能会提上裤子问，讨厌，那为什么不直接给人家喷粪式发动机的车呢？这……因为（1）同价位的喷屁式车几乎样样都更先进、更智能、更好用；（2）虽然时不时地可能需要多转一道，但粪转屁再消耗的成本还是远低于直接耗粪成本；（3）粪严重依赖国外进口；（4）还因为喷粪式的车……它……它喷粪。,,https://wx1.sinaimg.cn/large/001N1Fytly1gnhl43ergnj60u00mctad02.jpg,,,2021-02-09,坚果手机 R1,1631,350,208,,
4602765374135510,K19WhhlPM,CD 统治了音乐世界二十多年，也就是一代人的时间，够了。你啃着绿油油的西瓜，开着油汪汪的车，忍个几十年，跳过电动车时代吧，反正未来我们肯定都是私人飞行器。加油。 ,,https://wx2.sinaimg.cn/large/001N1Fytly1gnhheh0ddgj60u006zjtv02.jpg,,,2021-02-09,坚果手机 R1,632,107,50,,
4602751080726610,K19ze331w,下车前看微博，看到有一个人骂了我，进屋后再一看，发现他已经把骂我的话删了……嗯……我也不是非得那么小心眼儿……但不拉黑他，会不会让他在未来的人生道路上做坏事的时候有侥幸心理呢……算了，为了他好，还是拉黑吧。 ,,https://wx1.sinaimg.cn/large/001N1Fytly1gnhfrihxdwj60iy0iw13c02.jpg,,,2021-02-09,坚果手机 R1,1460,326,80,,
4602718876860906,K18JhsMPM,是的，寒冷的挪威和瑞典都是全世界电动车普及率最高的国家，中国政府和各路资本在这方面的反应也非常快，现在取得的各种成绩也很牛……当然，所有这些加一块儿，也牛不过没摸过电动车方向盘，只摸过键盘的网络大侠 ,,https://wx3.sinaimg.cn/large/001N1Fytly1gnhbqbzwr8j60u00mjjyt02.jpg,,,2021-02-09,坚果手机 R1,700,277,106,,
4602712651736794,K18zf7hOO,我有这种感觉，是在德意志博物馆看切开的汽车引擎时…它们曾经伟大过，但也该退休了。我的朋友 TY 有很多豪车，红灯变绿灯的时候，他喜欢比并排的其他车辆更快地开过去，并且很享受引擎轰鸣的声音…直到有一天他开特斯拉的时候，突然觉得旁边轰鸣的车里，坐的像是古代煤老板的儿子…不对，煤老板本板。 ,,https://wx2.sinaimg.cn/large/001N1Fytly1gnhb1eqsy4j60u007dabm02.jpg,,,2021-02-09,坚果手机 R1,1304,393,135,,
4602700010108136,K18eR0s88, ,,https://wx4.sinaimg.cn/large/001N1Fytly1gnh9wknayzj60u00mngsw02.jpg,,,2021-02-09,坚果手机 R1,242,42,7,,
4602698693091534,K18cJcYfs,开心，这些没买过甚至没摸过的，一天到晚儿瞎……算了，尽量不说脏话。 ,,https://wx2.sinaimg.cn/large/001N1Fytly1gnh9pi9y9pj60u00fp78p02.jpg,,,2021-02-09,坚果手机 R1,248,68,16,,
4602689280813453,K17Xy3pCd,那你看“评测”也没用，拿了A厂商钱和B厂商钱的，结论会截然相反。或者即便假装客观也一样会误导，比如没拿钱：“虽然x手机散热控制得不错，但在我们测的xx和xx场景中，显示出散热水平跟xx和xx比还是有相当的差距”。比如拿了钱：“虽然在我们测的一些极限场景中有点热，但整体上发热控制得很优秀”。 ,,https://wx1.sinaimg.cn/large/001N1Fytly1gnh8mmrg1gj60u008g0uo02.jpg,,,2021-02-09,坚果手机 R1,838,125,78,,
4602684381863075,K17PE7OFB,1.北方的冬天，纯电车续航确实会掉约一半（所以我更喜欢增程式电车）这没什么不能提的。2.卖车的通常不是坏人也不是好人，是生意人，他们没义务主动说这件事。当然如果你主动问到时他们撒谎，那是他们不对。3.我跟电动车行业无利益相关，也没说过不能提冬天掉电，你在我微博里恶意揣测，所以现在拉黑了 ,,https://wx4.sinaimg.cn/large/001N1Fytly1gnh7u0pw2vj60u012cq9a02.jpg,,,2021-02-09,坚果手机 R1,1525,259,111,,
4602681291711733,K17KF7biB,不要听我的就买，更不要听拿钱写的所谓“车评”就买，你一定要亲自试玩试驾。怕花错钱（毕竟是一大笔钱），最好的方式是把想比较的各租一辆，分别开上几天，你就知道了。不要听那些所谓“懂车”的（跟“懂手机”的一样，他们懂个x巴），他们大多是没摸过车，背完了参数和理论意淫的，或拿钱写软文的。 ,,https://wx1.sinaimg.cn/large/001N1Fytly1gnh7lxb4ydj60u008gjtn02.jpg,,,2021-02-09,坚果手机 R1,1247,204,171,,
4602444481042028,K11AI4n4U,1.同意，死妈。（为了避嫌，为了堂堂正正地鼓吹新能源汽车，我们去年推掉了新三家中的两家的商务合作及广告邀约。注，第三家没有找我们）。2.我没有你这样三观不正的粉丝，丢不起那人。 ,,https://wx4.sinaimg.cn/large/001N1Fytly1gnggfameilj60u0140qjr02.jpg,,,2021-02-08,坚果手机 R1,1810,345,44,,
4602390399688684,K10btEEt6,已经歇了两天了……不知当讲不当讲…感觉还是工作更有意思 ,,,,,2021-02-08,坚果手机 R1,2186,486,96,,
4602006456772511,K0QcdspQ3,按照创新传播理论的划分，“创新者”和“早期接受者”客观上是推动人类进步的力量，“落后者”客观上是阻碍人类进步的力量（虽然不存在主观善意或恶意）。但是……wrnmmmp的，这些捣乱后最终也会受益于发明创新的大xx们，为什么老觉得前者是骗子呢？ ,,"https://wx1.sinaimg.cn/large/001N1Fytly1gnf2crcj4cj60u00hynbb02.jpg,https://wx4.sinaimg.cn/large/001N1Fytly1gnf2cti5csj60u00hp7o402.jpg,https://wx2.sinaimg.cn/large/001N1Fytly1gnf2cuezfcj60u00gq49902.jpg",,,2021-02-07,坚果手机 R1,1371,503,1087,,
4601981177705422,K0Pxrwkx0,1.我不去别人的微博讽刺别人，万一不小心做了，被拉黑也是活该。2.不喜欢别人可以，但不要指望别人会因此完蛋，这太幼稚了。3.感谢支持直播，但这不是你到我的微博胡说八道的理由。另外，“双方自愿的交易一定是有利于双方的”。何况绝大多数时候，我们卖的东西都是全网最低价，或和全网最低价持平。 ,,https://wx2.sinaimg.cn/large/001N1Fytly1gnez72yeaoj60u00cb0up02.jpg,,,2021-02-07,坚果手机 R1,2391,435,183,,
4601973813543819,K0PlzeRUn,这乐队真是越听越好…… 分享单曲 公路之光 (@网易云音乐) ,,,,,2021-02-07,网易云音乐,389,103,53,,网易云音乐
4601970176560078,K0PfHrwzI,因为对电动车的看法不同，一个大xx在我这里留言说要“从此一生黑”。我给丫拉黑了以后过去一看，发现他的签名档是“学会放下”，这个假期太欢乐了 ,,,,,2021-02-07,坚果手机 R1,1667,288,103,,
4601919030430352,K0NVd1NXa,蔚来的总市值已经逼近甚至超越了BBA，还有这么多下一顿不知道吃什么的大傻x在那儿冷嘲热讽……看来每一个生命来到世间，确实都是带着使命的 ,,https://wx1.sinaimg.cn/large/001N1Fytly1gnes7f8h5jj60u01kkdyi02.jpg,,,2021-02-07,坚果手机 R1,5382,724,660,,
4601391227606196,K0AbUvUIA,一条自己都不忍直视的消息#罗永浩直播带货# 罗永浩的微博视频 ,,,"https://f.video.weibocdn.com/Ks67sxrjlx07K8JPGGMg01041200kfog0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617869122&ssig=lrtHy0iw4s&KID=unistore,video",,2021-02-05,坚果手机 R1,4160,355,233,罗永浩直播带货,
4601310761194356,K0y6850HO,《新神榜：哪吒重生》的影票代金券今晚将在我的直播间开售，0.1 元秒杀 15.2 元的观影代金券。这是一部大人孩子都会喜欢的优质国产动画电影，非常热血，非常好看。#哪吒重生# #罗永浩直播带货# ,,https://wx3.sinaimg.cn/large/001N1Fytly1gncucgh0coj60ku112tlf02.jpg,,,2021-02-05,微博 weibo.com,279,41,23,"哪吒重生,罗永浩直播带货",
4601260076435854,K0wMnr0g6,关注+转发，抽送1台 iPhone 12 mini！【2月5日本周五晚7点 #罗永浩直播带货# 春节前最后一场清单来了！】惊喜价洋河梦之蓝、兰蔻菁纯面霜、香奈豪门盛宴、小糊涂仙、洽洽大礼包、百草味礼盒、兰蔻口红礼盒、匡威、耐克、阿迪达斯、新百伦、斯凯奇、Dickies、锐步、彪马等好货！“粉丝群”福利等你来交个朋友08群,,"https://wx2.sinaimg.cn/large/001N1Fytly1gncoid2wm3j60u0apl4qr02.jpg,https://wx1.sinaimg.cn/large/001N1Fytly1gncoicwmryj60u0ab3hdu02.jpg,https://wx1.sinaimg.cn/large/001N1Fytly1gncoid0uy9j60u0anpkjm02.jpg",,,2021-02-05,微博 weibo.com,5231,1513,7010,罗永浩直播带货,
4600959030013270,K0oWP03s2,中年男人对异性失去兴趣的重要标志。 交个朋友的微博视频 ,,,"https://f.video.weibocdn.com/e0wsR67olx07K6SHEZ4I01041200eyNE0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617869133&ssig=QbFIR643Au&KID=unistore,video",,2021-02-04,坚果手机 R1,1705,253,254,,
4600892924625827,K0necjpo7,关注+转发，抽送1台 iPhone 12 mini！【2月4日本周四晚7点 #罗永浩直播带货# 清单来了！】惊喜价天梭表、TCL 4K雷鸟电视、天禄纳福酒、兰蔻发光眼霜、中国黄金吊坠、衡水老白干、阿芙护肤套盒、西凤酒、饭爷辣酱、湾仔码头水饺、大希地牛排、阿迪达斯、耐克、斐乐、奥妙洗衣凝珠、施华蔻洗护等好货！“粉丝群”福利等你来交个朋友08群,,"https://wx4.sinaimg.cn/large/001N1Fytly1gnbic4cyu6j60u082u1kz02.jpg,https://wx3.sinaimg.cn/large/001N1Fytly1gnbic46zrvj60u07pihdu02.jpg",,,2021-02-04,微博 weibo.com,4701,1719,9048,罗永浩直播带货,
4599432194562557,JFIGvj8VD,关注+转发，抽送1台 iPhone 12 mini！【1月31日本周日晚7点 #罗永浩直播带货# 清单来了！】惊喜价Whoo后秘贴焕然礼盒、NOMOS Club机械表、 金碧辉煌醇香酒、古井贡酒、小米10、雅诗兰黛唇膏、百草味礼盒、LACIE三防移动硬盘、大厨蒸箱、亚瑟士、耐克、阿迪达斯、彪马、匹克等好货！“粉丝群”福利等你来交个朋友08群,,"https://wx1.sinaimg.cn/large/001N1Fytly1gn6x0t79nwj60u093chdw02.jpg,https://wx2.sinaimg.cn/large/001N1Fytly1gn6x0sxkc3j60u08pje8302.jpg",,,2021-01-31,微博 weibo.com,5611,2127,11410,罗永浩直播带货,
4599087284620572,JFzIcjo1m,关注+转发，抽送1台 iPhone 12 mini！【1月30日本周六晚7点 #罗永浩直播带货# 清单来了！】惊喜价Whoo后津率享礼盒、双狮纳福酒、野格、长城干红葡萄酒、沙宣洗护套装、清扬沐浴露、丽得姿面膜、海底捞火锅底料、耐克、阿迪达斯、彪马、李宁、匹克、安踏等好货！“粉丝群”福利等你来交个朋友08群,,"https://wx2.sinaimg.cn/large/001N1Fytly1gn5qxt7s4fj60u092nu0z02.jpg,https://wx1.sinaimg.cn/large/001N1Fytly1gn5qxsv3xpj60u08p2qv602.jpg",,,2021-01-30,微博 weibo.com,3181,1149,5305,罗永浩直播带货,
4598753643997443,JFr24gLUT,国产一线品牌的很多产品，质量早就超越欧美一线品牌了，现在设计也渐渐追上来了。 ,,"https://wx2.sinaimg.cn/large/001N1Fytly1gn4on68d0ej60u00pu7jr02.jpg,https://wx3.sinaimg.cn/large/001N1Fytly1gn4on5zf7gj60u00ulwq102.jpg,https://wx1.sinaimg.cn/large/001N1Fytly1gn4on5s01dj60u00pu7k502.jpg,https://wx2.sinaimg.cn/large/001N1Fytly1gn4on5gho2j60u00oq7gz02.jpg",,,2021-01-29,坚果手机 R1,7088,621,474,,
4598711479181355,JFpW3Cwun,关注+转发，抽送10双亚瑟士GEL-KAHANA 8跑鞋！【1月29日本周五晚7点 #罗永浩直播带货# 清单来了！】惊喜价Whoo后拱辰享礼盒、百鸟朝凤酒、精工机械表、亚瑟士跑鞋、TF唇膏、飞利浦净水器、海尔洗碗机、洋河邃之蓝、耐克、阿迪达斯、徐福记礼盒、洽洽每日坚果、科颜氏面霜等好货！“粉丝群”福利等你来交个朋友08群,,"https://wx1.sinaimg.cn/large/001N1Fytly1gn4kduk7saj60u09ef4qs02.jpg,https://wx1.sinaimg.cn/large/001N1Fytly1gn4jn5pfoaj60u09ceqv602.jpg",,,2021-01-29,微博 weibo.com,3671,1265,6317,罗永浩直播带货,
4598700770855547,JFpEN3Az9,分享视频 歌手：腰乐队《我爱你 (歌词版)》我爱你 (歌词版) @QQ音乐 ,,https://wx4.sinaimg.cn/large/001N1Fytly1gn4ilja9inj60hs0a074o02.jpg,https://c.y.qq.com/base/fcgi-bin/fcg_pyq_mv.fcg?vid=r003482yprk&type=hd&code=49fd8&tag=6064bf11,,2021-01-29,微博视频号,504,66,95,,QQ音乐
4598663277723470,JFoGjwpe6,分享单曲 山雀 (@网易云音乐) ,,https://wx3.sinaimg.cn/large/001N1Fytly1gn4eaa7t5kj60f00f0t9x02.jpg,,,2021-01-29,网易云音乐,695,105,33,,网易云音乐
4597983725234309,JF70glXGl,分享单曲 情书 (@网易云音乐) ,,,,,2021-01-27,网易云音乐,822,196,77,,网易云音乐
4597639360291545,JEY2Q1dQl,单曲循环了一天，真好。分享单曲 目击你刚刚完成这一跳 (@网易云音乐) ,,,,,2021-01-26,网易云音乐,879,208,182,,网易云音乐
4596908674782097,JEF2jk42B,关注+转发，抽送1台 iPhone 12 mini！【1月24日本周日晚7点 #罗永浩直播带货# 清单来了！】惊喜价MacBook Air M1芯片款、海信VIDAA电视、五粮醇、三宅一生手表、迪奥唇膏、泸州老窖金牌酒、CK香氛、旺旺大礼包、上好佳零食礼盒、耐克、阿迪达斯、彪马、安踏等好货！“粉丝群”福利等你来交个朋友08群,,"https://wx3.sinaimg.cn/large/001N1Fytly1gmytucd4ngj60u08rlnpe02.jpg,https://wx1.sinaimg.cn/large/001N1Fytly1gmytucakl6j60u08dm4qq02.jpg",,,2021-01-24,微博 weibo.com,4391,1747,9036,罗永浩直播带货,
4596546639505071,JEvCnDSHB,关注+转发，抽送1台 iPhone 12 mini！【1月23日本周六晚7点 #罗永浩直播带货# 清单来了！】惊喜价影驰3070显卡、华硕3090显卡、微星电竞主板、泸州老窖、西凤酒、雅诗兰黛眼霜、兰蔻小黑瓶、强生沐浴露、阿迪达斯、耐克、匡威、彪马、美的破壁机&电水壶、湾仔码头水饺、千禾礼盒、溜溜梅等好货！“粉丝群”福利等你来交个朋友08群,,"https://wx2.sinaimg.cn/large/001N1Fytly1gmxn6qeourj60u08g3hdv02.jpg,https://wx1.sinaimg.cn/large/001N1Fytly1gmxnucl44tj60u081anpe02.jpg",,,2021-01-23,微博 weibo.com,4275,1809,9795,罗永浩直播带货,
4596193957516939,JEmrxvxuX,关注+转发，抽送1台 iPhone 12 mini！【1月22日本周五晚7点 #罗永浩直播带货# 清单来了！】惊喜价郎酒珍品郎、松下洗衣机、奥佳华按摩椅、全兴大曲金质、悦诗风吟水乳套装、可悠然沐浴露、BOSE降噪耳机、贝德玛卸妆水、西凤酒、耐克、阿迪达斯、匡威、彪马、FILA、农心辛拉面等好货！“粉丝群”福利等你来交个朋友08群,,"https://wx2.sinaimg.cn/large/001N1Fytly1gmwj69qtr7j60u075gqv602.jpg,https://wx4.sinaimg.cn/large/001N1Fytly1gmwihmg3fdj60u06q6e8202.jpg",,,2021-01-22,微博 weibo.com,4310,1719,9063,罗永浩直播带货,
4595503251073428,JE4tv4vfm,可能最近大家有听到一点消息，说我在招合伙人。今天正式回应一下，没错，我确实在招合伙人，只要你懂年轻人的想法、能够解决年轻人的问题，就可以来试试。或者刚好你也在用@夸克APP ，那这场面试就简单很多了，至少说明你还年轻。#罗永浩招合伙人#  罗永浩的微博视频 ,,,"https://f.video.weibocdn.com/sn1wkLkwlx07JIP5xqrK01041200CueE0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617869161&ssig=%2FNbYcHIASq&KID=unistore,video",,2021-01-20,微博视频号,8276,1125,6136,罗永浩招合伙人,夸克APP
4595463132555006,JE3qNaIFM,!!!注意是5点开始!!!【1月20日周三下午5点 #罗永浩直播带货# 年货节终场清单来了！】惊喜价洋河梦之蓝、獭祭大吟酿、海蓝之谜精萃液、雅诗兰黛精华露、耐克、阿迪达斯、鬼塚虎、爱康国宾体检、双狮纳福、信良记、康师傅、三只松鼠！从转发中抽送一台 iPhone 12 mini！今晚我在老地方等你 !!!注意是5点开始哦!!! “粉丝群”福利等你来交个朋友07群,,"https://wx2.sinaimg.cn/large/001N1Fytly1gmu6r67nnnj60u08o1kjn02.jpg,https://wx3.sinaimg.cn/large/001N1Fytly1gmu6r6bn09j60u07r3kjm02.jpg",,,2021-01-20,微博 weibo.com,3605,962,3596,罗永浩直播带货,
4594416410435147,JDCcx1Pcv,“听说老罗还惦记手机呢？”#罗永浩直播带货# 罗永浩的微博视频 ,,,"https://f.video.weibocdn.com/bZSDE0QNlx07JE2vEmjm01041200dAUG0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617869162&ssig=zJ%2FpTzXuPw&KID=unistore,video",,2021-01-17,坚果手机 R1,3878,385,240,罗永浩直播带货,
4594390054734952,JDBw1jRMc,好折扣，超能打！价格给力到 KO…#罗永浩直播带货# 罗永浩的微博视频 ,,,"https://f.video.weibocdn.com/xTX0OPUJlx07JDVjbxNS010412006ivE0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&ori=0&ps=1CwnkDw1GXwCQx&Expires=1617869162&ssig=%2BKTMi2O%2FDL&KID=unistore,video",,2021-01-17,坚果手机 R1,1664,120,280,罗永浩直播带货,
4594382822442021,JDBkmafhr,【1月17日本周日晚7点 #罗永浩直播带货# @小米公司 x@小米有品 专场清单来了！】现货小米11！小米全面屏电视！Redmi K30 至尊纪念版！小米显示器、谷小酒、米家扫地机器人、吸尘器、冰箱、净水器、智米电暖器等特卖价好货！还有阿迪达斯、耐克、匡威、锐步等品牌好货！关注+转发，抽送1台小米11！ ,,"https://wx1.sinaimg.cn/large/001N1Fytly1gmqsyrx545j60u0c1tb2b02.jpg,https://wx3.sinaimg.cn/large/001N1Fytly1gmqsys5012j60u0bnfqv602.jpg",,,2021-01-17,微博 weibo.com,3806,1160,5229,罗永浩直播带货,"小米公司,小米有品"
4594014156492803,JDrJJrf4D,【1月16日本周六晚7点 #罗永浩直播带货# 清单来了！】惊喜价Mac mini M1 芯片版、五粮梦、獭祭、洋河梦之蓝、芙丽芳丝洗面霜、欧莱雅肌底液、周黑鸭、可比克、奥利奥、阿华田、阿迪达斯、耐克、李宁、锐步等好货！关注+转发，抽送1台 iPhone 12 mini！“粉丝群”福利等你来交个朋友07群 ,,"https://wx2.sinaimg.cn/large/001N1Fytly1gmpk8wikn0j60u09fx7wk02.jpg,https://wx2.sinaimg.cn/large/001N1Fytly1gmpkxcxam6j60u090u1kz02.jpg",,,2021-01-16,微博 weibo.com,3343,928,3783,罗永浩直播带货,
4593957981917739,JDqh882Th,辛苦了一整年，怎么能没有“年终奖”犒劳自己？给各位朋友发“年终奖”的事就包在@哈尔滨啤酒 身上了。1月16日本周六晚7点来我直播间，下单哈啤牛年发财酒就有机会获得“10倍年终奖”！#一碰就发 一起哈啤##哈啤发你十倍“年终奖”##罗永浩直播带货# ,,https://wx1.sinaimg.cn/large/001N1Fytly1gmpdvvvpuwj60z71wwqv502.jpg,,,2021-01-16,坚果手机 R1,1017,267,143,"一碰就发 一起哈啤,哈啤发你十倍“年终奖”,罗永浩直播带货",哈尔滨啤酒
4593647586906022,JDicusYzs,【1月15日本周五晚7点！#罗永浩直播带货# 清单来了！】惊喜价洋河蓝色经典、精工机械表、CK戒指、卡西欧手表、完美日记唇釉、纽西之谜隔离霜、鬼塚虎、耐克、阿迪达斯、彪马、FILA、郎酒特曲、百草味零食礼盒、松下蒸烤机、美的电火锅、六福珠宝手链等好货！关注+转发，抽送1台 iPhone 12！“粉丝群”福利等你来交个朋友07群,,"https://wx4.sinaimg.cn/large/001N1Fytly1gmoe4kwcugj60u08rsu0z02.jpg,https://wx4.sinaimg.cn/large/001N1Fytly1gmoe4okjjzj60u08owqv602.jpg",,,2021-01-15,微博 weibo.com,4108,1150,4427,罗永浩直播带货,
4592964757629997,JD0r9w0Ut,之前听过一个乐队在酒吧里唱了几句“一条大河波浪宽……”，并且夸乔羽老师歌词写得牛x的，我忘记是在哪里听的了，谁知道吗？有链接吗？多谢多谢 ,,,,,2021-01-13,坚果手机 R1,809,169,73,,
4592609169514605,JCRbCDVbn,是100%还，孙子。 ,,https://wx2.sinaimg.cn/large/001N1Fytly1gml2z3ogmqj60u01o0tnc02.jpg,,,2021-01-12,坚果手机 R1,5598,727,207,,
